home_team,away_team,home_goals,away_goals,url,home_xg,home_crosses,home_box_touches,away_crosses,away_box_touches
Volendam,Vitesse,1,2,https://fbref.com/en/matches/795bc266/Volendam-Vitesse-August-11-2023-Eredivisie,0.7,14,8,21,22
PSV Eindhoven,Utrecht,2,0,https://fbref.com/en/matches/e61a1c7c/PSV-Eindhoven-Utrecht-August-12-2023-Eredivisie,2.6,15,29,11,11
Heerenveen,RKC Waalwijk,3,1,https://fbref.com/en/matches/35a61186/Heerenveen-RKC-Waalwijk-August-12-2023-Eredivisie,1.5,16,24,13,14
